"country","region","infected","deaths","recoveries","long","lat","last_updated"
"Philippines","Quezon City","501","","","121.060474","14.680499","2020-04-07 21:45:39"
"Philippines","Manila","215","","","120.985458","14.600625","2020-04-07 21:45:39"
"Philippines","City of Makati","160","","","121.032258","14.553438","2020-04-07 21:45:39"
"Philippines","City of Pasig","129","","","121.085479","14.578867","2020-04-07 21:45:39"
"Philippines","City of San Juan","124","","","121.0367","14.602473","2020-04-07 21:45:39"
"Philippines","City of Paranaque","108","","","121.015008","14.483526","2020-04-07 21:45:39"
"Philippines","City of Mandaluyong","102","","","121.041395","14.583087","2020-04-07 21:45:39"
"Philippines","Taguig City","72","","","121.062471","14.516647","2020-04-07 21:45:39"
"Philippines","Davao City","64","","","125.418898","7.26444","2020-04-07 21:45:39"
"Philippines","City of Muntinlupa","61","","","121.033601","14.402301","2020-04-07 21:45:39"
"Philippines","City of Marikina","50","","","121.104971","14.647311","2020-04-07 21:45:39"
"Philippines","Caloocan City","49","","","121.029544","14.730091","2020-04-07 21:45:39"
"Philippines","Pasay City","48","","","121.004","14.531409","2020-04-07 21:45:39"
"Philippines","City of Las Pinas","46","","","120.995211","14.441391","2020-04-07 21:45:39"
"Philippines","City of Antipolo","36","","","121.236305","14.655886","2020-04-07 21:45:39"
"Philippines","Cainta","34","","","121.11684","14.587371","2020-04-07 21:45:39"
"Philippines","Cebu City","21","","","123.859997","10.379239","2020-04-07 21:45:39"
"Philippines","Bacoor City","19","","","120.971871","14.415148","2020-04-07 21:45:39"
"Philippines","City of Valenzuela","18","","","120.979164","14.709993","2020-04-07 21:45:39"
"Philippines","Taytay","13","","","121.13449","14.555014","2020-04-07 21:45:39"
"Philippines","City of Santa Rosa","12","","","121.091706","14.271948","2020-04-07 21:45:39"
"Philippines","San Mateo","10","","","121.161005","14.682771","2020-04-07 21:45:39"
"Philippines","City of Malabon","10","","","120.958556","14.674119","2020-04-07 21:45:39"
"Philippines","Baguio City","10","","","120.596166","16.399947","2020-04-07 21:45:39"
"Philippines","Batangas City","9","","","121.102618","13.710154","2020-04-07 21:45:39"
"Philippines","City of Binan","9","","","121.069209","14.307132","2020-04-07 21:45:39"
"Philippines","City of San Pedro","9","","","121.040352","14.34918","2020-04-07 21:45:39"
"Philippines","Tuguegarao City","8","","","121.749287","17.61034","2020-04-07 21:45:39"
"Philippines","City of Dasmarinas","8","","","120.964624","14.313355","2020-04-07 21:45:39"
"Philippines","City of Malolos","7","","","120.824107","14.832804","2020-04-07 21:45:39"
"Philippines","City of San Jose del Monte","7","","","121.083586","14.815957","2020-04-07 21:45:39"
"Philippines","Imus City","7","","","120.93514","14.396487","2020-04-07 21:45:39"
"Philippines","City of Calamba","7","","","121.12031","14.187204","2020-04-07 21:45:39"
"Philippines","Bacolod City","7","","","122.98505","10.64875","2020-04-07 21:45:39"
"Philippines","City of Gapan","6","","","121.007496","15.285332","2020-04-07 21:45:39"
"Philippines","City of Tagum","6","","","125.795793","7.431254","2020-04-07 21:45:39"
"Philippines","Pateros","6","","","121.069479","14.545097","2020-04-07 21:45:39"
"Philippines","City of Meycauayan","5","","","120.967938","14.752384","2020-04-07 21:45:39"
"Philippines","City of General Trias","5","","","120.900799","14.322366","2020-04-07 21:45:39"
"Philippines","Lambunao","5","","","122.390234","11.108896","2020-04-07 21:45:39"
"Philippines","Marawi City","5","","","124.296624","8.021223","2020-04-07 21:45:39"
"Philippines","Bulacan","4","","","120.870971","14.768029","2020-04-07 21:45:39"
"Philippines","Marilao","4","","","120.971284","14.772859","2020-04-07 21:45:39"
"Philippines","City of San Fernando","4","","","120.658311","15.067681","2020-04-07 21:45:39"
"Philippines","City of Tarlac","4","","","120.596146","15.481466","2020-04-07 21:45:39"
"Philippines","Olongapo City","4","","","120.306473","14.826789","2020-04-07 21:45:39"
"Philippines","City of Tanauan","4","","","121.098777","14.094421","2020-04-07 21:45:39"
"Philippines","Rodriguez","4","","","121.218482","14.77272","2020-04-07 21:45:39"
"Philippines","Zamboanga City","4","","","122.145241","7.15592","2020-04-07 21:45:39"
"Philippines","Iligan City","4","","","124.372787","8.231113","2020-04-07 21:45:39"
"Philippines","Bayambang","3","","","120.443268","15.78871","2020-04-07 21:45:39"
"Philippines","Alicia","3","","","121.674833","16.815184","2020-04-07 21:45:39"
"Philippines","Cabanatuan City","3","","","120.990155","15.492491","2020-04-07 21:45:39"
"Philippines","Camiling","3","","","120.411246","15.682868","2020-04-07 21:45:39"
"Philippines","Tanza","3","","","120.837048","14.348106","2020-04-07 21:45:39"
"Philippines","Guimbal","3","","","122.309868","10.692605","2020-04-07 21:45:39"
"Philippines","Iloilo City","3","","","122.555205","10.723489","2020-04-07 21:45:39"
"Philippines","City of Mati","3","","","126.222694","6.83132","2020-04-07 21:45:39"
"Philippines","Cotabato City","3","","","124.231447","7.208623","2020-04-07 21:45:39"
"Philippines","Caba","2","","","120.377026","16.439951","2020-04-07 21:45:39"
"Philippines","Tuao","2","","","121.500789","17.679442","2020-04-07 21:45:39"
"Philippines","Baliuag","2","","","120.882549","14.961457","2020-04-07 21:45:39"
"Philippines","Bocaue","2","","","120.932576","14.798714","2020-04-07 21:45:39"
"Philippines","San Ildefonso","2","","","120.998151","15.062306","2020-04-07 21:45:39"
"Philippines","San Miguel","2","","","121.011395","15.179527","2020-04-07 21:45:39"
"Philippines","Santa Maria","2","","","120.989235","14.839063","2020-04-07 21:45:39"
"Philippines","San Antonio","2","","","120.804643","15.327754","2020-04-07 21:45:39"
"Philippines","San Isidro","2","","","120.910051","15.271033","2020-04-07 21:45:39"
"Philippines","Santa Rosa","2","","","120.966537","15.43235","2020-04-07 21:45:39"
"Philippines","Floridablanca","2","","","120.487431","14.97755","2020-04-07 21:45:39"
"Philippines","Macabebe","2","","","120.666701","14.871494","2020-04-07 21:45:39"
"Philippines","San Simon","2","","","120.790021","15.001703","2020-04-07 21:45:39"
"Philippines","Lipa City","2","","","121.170665","13.939654","2020-04-07 21:45:39"
"Philippines","Nasugbu","2","","","120.687645","14.118941","2020-04-07 21:45:39"
"Philippines","Mendez","2","","","120.898429","14.130374","2020-04-07 21:45:39"
"Philippines","Naic","2","","","120.794711","14.292917","2020-04-07 21:45:39"
"Philippines","Rosario","2","","","120.863444","14.41361","2020-04-07 21:45:39"
"Philippines","Silang","2","","","120.987748","14.21459","2020-04-07 21:45:39"
"Philippines","Los Banos","2","","","121.2244","14.153232","2020-04-07 21:45:39"
"Philippines","Lucena City","2","","","121.615486","13.936754","2020-04-07 21:45:39"
"Philippines","Sariaya","2","","","121.501423","13.928884","2020-04-07 21:45:39"
"Philippines","Binangonan","2","","","121.202317","14.457106","2020-04-07 21:45:39"
"Philippines","Morong","2","","","121.238847","14.533794","2020-04-07 21:45:39"
"Philippines","Teresa","2","","","121.219447","14.561145","2020-04-07 21:45:39"
"Philippines","Jimalalud","2","","","123.121757","10.011019","2020-04-07 21:45:39"
"Philippines","Kalibo","2","","","122.373692","11.693874","2020-04-07 21:45:39"
"Philippines","Consolacion","2","","","123.950286","10.396426","2020-04-07 21:45:39"
"Philippines","Lapu-Lapu City","2","","","123.992412","10.286819","2020-04-07 21:45:39"
"Philippines","Mandaue City","2","","","123.940861","10.345388","2020-04-07 21:45:39"
"Philippines","Marantao","2","","","124.229103","7.962383","2020-04-07 21:45:39"
"Philippines","Bauang","1","","","120.34615","16.513125","2020-04-07 21:45:39"
"Philippines","Burgos","1","","","120.469578","16.53189","2020-04-07 21:45:39"
"Philippines","Naguilian","1","","","120.414069","16.5265","2020-04-07 21:45:39"
"Philippines","Lingayen","1","","","120.221573","16.002778","2020-04-07 21:45:39"
"Philippines","Malasiqui","1","","","120.455289","15.908589","2020-04-07 21:45:39"
"Philippines","San Fabian","1","","","120.435848","16.14515","2020-04-07 21:45:39"
"Philippines","Urbiztondo","1","","","120.352458","15.825261","2020-04-07 21:45:39"
"Philippines","City of Urdaneta","1","","","120.559758","15.970451","2020-04-07 21:45:39"
"Philippines","Gattaran","1","","","121.880253","18.052421","2020-04-07 21:45:39"
"Philippines","Piat","1","","","121.516989","17.774168","2020-04-07 21:45:39"
"Canada","Alberta","1075","18","0","-116.5765","53.9333","2020-04-07 21:45:39"
"United Kingdom","Anguilla","3","0","0","-63.0686","18.2206","2020-04-07 21:45:39"
"China","Anhui","990","6","984","117.2264","31.8257","2020-04-07 21:45:39"
"Netherlands","Aruba","64","0","1","-69.9683","12.5211","2020-04-07 21:45:39"
"Australia","Australian Capital Territory","93","2","18","149.0124","-35.4735","2020-04-07 21:45:39"
"China","Beijing","585","8","438","116.4142","40.1824","2020-04-07 21:45:39"
"United Kingdom","Bermuda","35","0","14","-64.7505","32.3078","2020-04-07 21:45:39"
"Netherlands","Bonaire, Sint Eustatius and Saba","2","0","0","-68.2385","12.1784","2020-04-07 21:45:39"
"Canada","British Columbia","1203","38","0","-127.6476","53.7267","2020-04-07 21:45:39"
"United Kingdom","British Virgin Islands","3","0","0","-64.64","18.4207","2020-04-07 21:45:39"
"United Kingdom","Cayman Islands","35","1","1","-81.2546","19.3133","2020-04-07 21:45:39"
"United Kingdom","Channel Islands","262","5","13","-2.3644","49.3723","2020-04-07 21:45:39"
"China","Chongqing","579","6","570","107.874","30.0572","2020-04-07 21:45:39"
"Netherlands","Curacao","11","1","5","-68.99","12.1696","2020-04-07 21:45:39"
"Canada","Diamond Princess","0","1","0","","","2020-04-07 21:45:39"
"United Kingdom","Falkland Islands (Islas Malvinas)","1","0","0","-59.5236","-51.7963","2020-04-07 21:45:39"
"Denmark","Faroe Islands","181","0","93","-6.9118","61.8926","2020-04-07 21:45:39"
"France","French Guiana","61","0","22","-53.0","4.0","2020-04-07 21:45:39"
"France","French Polynesia","40","0","0","-149.4068","-17.6797","2020-04-07 21:45:39"
"China","Fujian","350","1","301","117.9874","26.0789","2020-04-07 21:45:39"
"China","Gansu","138","2","131","101.0583","37.8099","2020-04-07 21:45:39"
"United Kingdom","Gibraltar","98","0","52","-5.3536","36.1408","2020-04-07 21:45:39"
"Canada","Grand Princess","13","0","0","","","2020-04-07 21:45:39"
"Denmark","Greenland","11","0","3","-42.6043","71.7069","2020-04-07 21:45:39"
"France","Guadeloupe","134","7","24","-61.551","16.265","2020-04-07 21:45:39"
"China","Guangdong","1516","8","1378","113.4244","23.3417","2020-04-07 21:45:39"
"China","Guangxi","254","2","252","108.7881","23.8298","2020-04-07 21:45:39"
"China","Guizhou","146","2","144","106.8748","26.8154","2020-04-07 21:45:39"
"China","Hainan","168","6","162","109.7453","19.1959","2020-04-07 21:45:39"
"China","Hebei","326","6","310","116.1306","39.549","2020-04-07 21:45:39"
"China","Heilongjiang","491","13","469","127.7615","47.861999999999995","2020-04-07 21:45:39"
"China","Henan","1276","22","1251","113.61399999999999","33.882","2020-04-07 21:45:39"
"China","Hong Kong","862","4","173","114.2","22.3","2020-04-07 21:45:39"
"China","Hubei","67803","3207","63762","112.2707","30.9756","2020-04-07 21:45:39"
"China","Hunan","1019","4","1014","111.7088","27.6104","2020-04-07 21:45:39"
"China","Inner Mongolia","117","1","74","113.9448","44.0935","2020-04-07 21:45:39"
"United Kingdom","Isle of Man","126","1","0","-4.5481","54.2361","2020-04-07 21:45:39"
"China","Jiangsu","651","0","632","119.455","32.9711","2020-04-07 21:45:39"
"China","Jiangxi","937","1","935","115.7221","27.614","2020-04-07 21:45:39"
"China","Jilin","98","1","92","126.1923","43.6661","2020-04-07 21:45:39"
"China","Liaoning","141","2","125","122.6085","41.2956","2020-04-07 21:45:39"
"China","Macau","43","0","10","113.55","22.1667","2020-04-07 21:45:39"
"Canada","Manitoba","182","2","0","-98.8139","53.7609","2020-04-07 21:45:39"
"France","Martinique","145","3","27","-61.0242","14.6415","2020-04-07 21:45:39"
"France","Mayotte","134","2","14","45.166244","-12.8275","2020-04-07 21:45:39"
"United Kingdom","Montserrat","6","0","0","-62.187366","16.742498","2020-04-07 21:45:39"
"Canada","New Brunswick","91","0","0","-66.4619","46.5653","2020-04-07 21:45:39"
"France","New Caledonia","17","0","1","165.618042","-20.904305","2020-04-07 21:45:39"
"Australia","New South Wales","2493","12","4","151.2093","-33.8688","2020-04-07 21:45:39"
"Canada","Newfoundland and Labrador","195","1","0","-57.6604","53.1355","2020-04-07 21:45:39"
"China","Ningxia","75","0","75","106.1655","37.2692","2020-04-07 21:45:39"
"Australia","Northern Territory","26","0","1","130.8456","-12.4634","2020-04-07 21:45:39"
"Canada","Northwest Territories","4","0","0","-124.8457","64.8255","2020-04-07 21:45:39"
"Canada","Nova Scotia","236","0","0","-63.7443","44.682","2020-04-07 21:45:39"
"Canada","Ontario","3630","94","0","-85.3232","51.2538","2020-04-07 21:45:39"
"Canada","Prince Edward Island","22","0","0","-63.4168","46.5107","2020-04-07 21:45:39"
"China","Qinghai","18","0","18","95.9956","35.7452","2020-04-07 21:45:39"
"Canada","Quebec","6101","61","0","-73.5491","52.9399","2020-04-07 21:45:39"
"Australia","Queensland","900","4","8","153.0251","-27.4698","2020-04-07 21:45:39"
"Canada","Recovered","0","0","2577","","","2020-04-07 21:45:39"
"France","Reunion","334","0","40","55.5364","-21.1151","2020-04-07 21:45:39"
"France","Saint Barthelemy","6","0","1","-62.8333","17.9","2020-04-07 21:45:39"
"Canada","Saskatchewan","220","3","0","-106.4509","52.9399","2020-04-07 21:45:39"
"China","Shaanxi","256","3","245","108.8701","35.1917","2020-04-07 21:45:39"
"China","Shandong","778","7","755","118.1498","36.3427","2020-04-07 21:45:39"
"China","Shanghai","529","6","356","121.4491","31.201999999999998","2020-04-07 21:45:39"
"China","Shanxi","137","0","133","112.2922","37.5777","2020-04-07 21:45:39"
"China","Sichuan","557","3","538","102.7103","30.6171","2020-04-07 21:45:39"
"Netherlands","Sint Maarten","23","4","6","-63.0548","18.0425","2020-04-07 21:45:39"
"Australia","South Australia","407","0","46","138.6007","-34.9285","2020-04-07 21:45:39"
"France","St Martin","24","2","5","-63.0501","18.0708","2020-04-07 21:45:39"
"Australia","Tasmania","80","2","5","147.3272","-42.8821","2020-04-07 21:45:39"
"China","Tianjin","180","3","144","117.323","39.3054","2020-04-07 21:45:39"
"China","Tibet","1","0","1","88.0924","31.6927","2020-04-07 21:45:39"
"United Kingdom","Turks and Caicos Islands","5","0","0","-71.7979","21.69400000000001","2020-04-07 21:45:39"
"Australia","Victoria","1115","8","527","144.9631","-37.8136","2020-04-07 21:45:39"
"Australia","Western Australia","436","2","92","115.8605","-31.9505","2020-04-07 21:45:39"
"China","Xinjiang","76","3","73","85.2401","41.1129","2020-04-07 21:45:39"
"Canada","Yukon","6","0","0","-135.0","64.2823","2020-04-07 21:45:39"
"China","Yunnan","184","2","172","101.48700000000001","24.974","2020-04-07 21:45:39"
"China","Zhejiang","1262","1","1229","120.0934","29.1832","2020-04-07 21:45:39"
"Afghanistan","","299","7","10","67.709953","33.93911","2020-04-07 21:45:39"
"Albania","","333","20","99","20.1683","41.1533","2020-04-07 21:45:39"
"Algeria","","1251","130","90","1.6596","28.0339","2020-04-07 21:45:39"
"Andorra","","466","17","21","1.5218","42.5063","2020-04-07 21:45:39"
"Angola","","10","2","2","17.8739","-11.2027","2020-04-07 21:45:39"
"Antigua and Barbuda","","15","0","0","-61.7964","17.0608","2020-04-07 21:45:39"
"Argentina","","1451","43","279","-63.6167","-38.4161","2020-04-07 21:45:39"
"Armenia","","770","7","43","45.0382","40.0691","2020-04-07 21:45:39"
"Austria","","11781","186","2507","14.5501","47.5162","2020-04-07 21:45:39"
"Azerbaijan","","521","5","32","47.5769","40.1431","2020-04-07 21:45:39"
"Bahamas","","28","4","0","-78.035889","25.025885","2020-04-07 21:45:39"
"Bahrain","","688","4","423","50.55","26.0275","2020-04-07 21:45:39"
"Bangladesh","","70","8","30","90.3563","23.685","2020-04-07 21:45:39"
"Barbados","","52","0","0","-59.5432","13.1939","2020-04-07 21:45:39"
"Belarus","","440","5","53","27.9534","53.7098","2020-04-07 21:45:39"
"Belgium","","18431","1283","3247","4.469936","50.8333","2020-04-07 21:45:39"
"Belize","","4","0","0","-88.4976","17.1899","2020-04-07 21:45:39"
"Benin","","16","0","2","2.3158","9.3077","2020-04-07 21:45:39"
"Bhutan","","5","0","2","90.4336","27.5142","2020-04-07 21:45:39"
"Bolivia","","139","10","1","-63.5887","-16.2902","2020-04-07 21:45:39"
"Bosnia and Herzegovina","","624","21","30","17.6791","43.9159","2020-04-07 21:45:39"
"Botswana","","4","1","0","24.6849","-22.3285","2020-04-07 21:45:39"
"Brazil","","10360","445","127","-51.9253","-14.235","2020-04-07 21:45:39"
"Brunei","","135","1","66","114.7277","4.5353","2020-04-07 21:45:39"
"Bulgaria","","503","17","34","25.4858","42.7339","2020-04-07 21:45:39"
"Burkina Faso","","318","16","66","-1.5616","12.2383","2020-04-07 21:45:39"
"Burma","","21","1","0","95.956","21.9162","2020-04-07 21:45:39"
"Burundi","","3","0","0","29.9189","-3.3731","2020-04-07 21:45:39"
"Cabo Verde","","7","1","0","-23.0418","16.5388","2020-04-07 21:45:39"
"Cambodia","","114","0","50","104.9167","11.55","2020-04-07 21:45:39"
"Cameroon","","555","9","17","11.5021","3.848","2020-04-07 21:45:39"
"Central African Republic","","8","0","0","20.9394","6.6111","2020-04-07 21:45:39"
"Chad","","9","0","0","18.7322","15.4542","2020-04-07 21:45:39"
"Chile","","4161","27","528","-71.543","-35.6751","2020-04-07 21:45:39"
"Colombia","","1406","32","85","-74.2973","4.5709","2020-04-07 21:45:39"
"Congo (Brazzaville)","","22","2","2","15.2832","-4.2634","2020-04-07 21:45:39"
"Congo (Kinshasa)","","154","18","3","15.307045","-4.322447","2020-04-07 21:45:39"
"Costa Rica","","435","2","13","-83.7534","9.7489","2020-04-07 21:45:39"
"Cote d'Ivoire","","245","1","25","-5.5471","7.54","2020-04-07 21:45:39"
"Croatia","","1126","12","119","15.2","45.1","2020-04-07 21:45:39"
"Cuba","","288","6","15","-77.78116700000002","21.521757","2020-04-07 21:45:39"
"Cyprus","","426","11","33","33.4299","35.1264","2020-04-07 21:45:39"
"Czechia","","4472","59","78","15.473","49.8175","2020-04-07 21:45:39"
"Denmark","","4077","161","1283","9.5018","56.2639","2020-04-07 21:45:39"
"Diamond Princess","","712","11","619","","","2020-04-07 21:45:39"
"Djibouti","","50","0","8","42.5903","11.8251","2020-04-07 21:45:39"
"Dominica","","14","0","0","-61.371","15.415","2020-04-07 21:45:39"
"Dominican Republic","","1488","68","16","-70.1627","18.7357","2020-04-07 21:45:39"
"Ecuador","","3465","172","100","-78.1834","-1.8312","2020-04-07 21:45:39"
"Egypt","","1070","71","241","30.802498","26.820553000000004","2020-04-07 21:45:39"
"El Salvador","","56","3","2","-88.8965","13.7942","2020-04-07 21:45:39"
"Equatorial Guinea","","16","0","1","10.2679","1.6508","2020-04-07 21:45:39"
"Eritrea","","29","0","0","39.7823","15.1794","2020-04-07 21:45:39"
"Estonia","","1039","13","59","25.0136","58.5953","2020-04-07 21:45:39"
"Eswatini","","9","0","0","31.4659","-26.5225","2020-04-07 21:45:39"
"Ethiopia","","38","0","4","40.4897","9.145","2020-04-07 21:45:39"
"Fiji","","12","0","0","178.065","-17.7134","2020-04-07 21:45:39"
"Finland","","1882","25","300","25.748151","61.92411","2020-04-07 21:45:39"
"France","","89953","7560","15438","2.2137","46.2276","2020-04-07 21:45:39"
"Gabon","","21","1","1","11.6094","-0.8037","2020-04-07 21:45:39"
"Gambia","","4","1","2","-15.3101","13.4432","2020-04-07 21:45:39"
"Georgia","","162","1","36","43.3569","42.3154","2020-04-07 21:45:39"
"Germany","","96092","1444","26400","10.451526","51.165691","2020-04-07 21:45:39"
"Ghana","","205","5","31","-1.0232","7.9465","2020-04-07 21:45:39"
"Greece","","1673","68","78","21.8243","39.0742","2020-04-07 21:45:39"
"Grenada","","12","0","0","-61.679","12.1165","2020-04-07 21:45:39"
"Guatemala","","61","2","15","-90.2308","15.7835","2020-04-07 21:45:39"
"Guinea","","111","0","5","-9.6966","9.9456","2020-04-07 21:45:39"
"Guinea-Bissau","","18","0","0","-15.1804","11.8037","2020-04-07 21:45:39"
"Guyana","","23","4","0","-58.93018000000001","4.860416000000002","2020-04-07 21:45:39"
"Haiti","","20","0","1","-72.2852","18.9712","2020-04-07 21:45:39"
"Holy See","","7","0","0","12.4534","41.9029","2020-04-07 21:45:39"
"Honduras","","264","15","3","-86.2419","15.2","2020-04-07 21:45:39"
"Hungary","","678","32","58","19.5033","47.1625","2020-04-07 21:45:39"
"Iceland","","1417","4","396","-19.0208","64.9631","2020-04-07 21:45:39"
"India","","3082","86","229","78.96288","20.593684","2020-04-07 21:45:39"
"Indonesia","","2092","191","150","113.9213","-0.7893","2020-04-07 21:45:39"
"Iran","","55743","3452","19736","53.68804599999999","32.427908","2020-04-07 21:45:39"
"Iraq","","878","56","259","43.679291","33.223191","2020-04-07 21:45:39"
"Ireland","","4604","137","25","-7.6921","53.1424","2020-04-07 21:45:39"
"Israel","","7851","44","427","34.851612","31.046051","2020-04-07 21:45:39"
"Italy","","124632","15362","20996","12.56738","41.87194","2020-04-07 21:45:39"
"Jamaica","","53","3","7","-77.2975","18.1096","2020-04-07 21:45:39"
"Japan","","3139","77","514","138.252924","36.204824","2020-04-07 21:45:39"
"Jordan","","323","5","74","36.51","31.24","2020-04-07 21:45:39"
"Kazakhstan","","531","5","36","66.9237","48.0196","2020-04-07 21:45:39"
"Kenya","","126","4","4","37.9062","-0.0236","2020-04-07 21:45:39"
